,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
T75 ,MO,11/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"10,717","8,985","7,696","3,886","31,284",8,"1,767",542,12,"2,329",0,77,508,34,619,0,13,1,0,14,"34,246"
T75 ,MO,12/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,078","8,975","7,160","4,395","31,608",18,"1,604",469,5,"2,096",0,68,414,26,508,0,9,1,0,10,"34,222"
T75 ,MO,01/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"11,102","9,074","6,147","4,251","30,574",16,"1,535",331,22,"1,904",0,57,321,28,406,0,7,0,0,7,"32,891"
T75 ,MO,02/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,068","8,303","6,295","4,020","28,686",13,"1,461",282,5,"1,761",0,39,431,28,498,0,10,0,0,10,"30,955"
T75 ,MO,03/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,888","11,436","6,381","1,372","30,077",35,129,404,19,587,1,44,"2,343",40,"2,428",0,11,453,15,479,"33,571"
T75 ,MO,04/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,579","10,753","6,497","1,312","29,141",31,134,511,15,691,3,40,"2,885",50,"2,978",1,12,665,13,691,"33,501"
T75 ,MO,05/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"11,077","11,194","7,087","1,414","30,772",22,128,565,16,731,0,54,"3,278",60,"3,392",0,11,602,21,634,"35,529"
T75 ,MO,06/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,652","11,054","6,976","1,341","30,023",32,125,603,5,765,0,49,"3,320",66,"3,435",0,13,383,21,417,"34,640"
T75 ,MO,07/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,901","11,317","6,816","1,332","30,366",23,116,674,13,826,0,30,"4,121",68,"4,219",0,12,534,8,554,"35,965"
T75 ,MO,08/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"11,215","11,643","7,367","1,590","31,815",18,125,637,14,794,0,32,"3,560",108,"3,700",0,17,415,21,453,"36,762"
T75 ,MO,09/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,487","10,807","6,911","1,354","29,559",16,127,670,5,818,1,73,"3,471",75,"3,620",0,18,437,14,469,"34,466"
T75 ,MO,10/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,939","11,750","7,319","1,419","31,427",31,111,692,9,843,0,98,"3,065",74,"3,237",0,8,345,26,379,"35,886"
T75 ,MO,11/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,655","11,223","6,371","1,145","29,394",14,92,579,26,711,0,189,"2,941",63,"3,193",0,19,351,23,393,"33,691"
T75 ,MO,12/2007,CE,"TRACON, RAPCON, or CERAP",ACE,"10,466","11,103","4,968",808,"27,345",26,81,330,12,449,0,104,"1,421",31,"1,556",0,2,250,3,255,"29,605"
T75 ,MO,01/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,448","11,563","5,396","1,128","28,535",21,93,314,16,444,0,69,"2,429",51,"2,549",0,12,474,29,515,"32,043"
T75 ,MO,02/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"9,469","10,636","5,065",934,"26,104",18,92,267,12,389,1,49,"1,632",13,"1,695",0,10,275,26,311,"28,499"
T75 ,MO,03/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,228","11,661","5,600","1,202","28,691",34,128,421,11,594,0,44,"2,109",36,"2,189",0,17,390,20,427,"31,901"
T75 ,MO,04/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,318","11,850","6,330","1,290","29,788",17,98,421,13,549,0,93,"2,567",54,"2,714",0,22,473,17,512,"33,563"
T75 ,MO,05/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,958","12,010","6,310","1,138","30,416",27,93,534,22,676,1,57,"2,766",45,"2,869",0,15,473,12,500,"34,461"
T75 ,MO,06/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"11,056","11,181","6,141","1,415","29,793",26,110,557,15,708,1,54,"3,246",67,"3,368",0,16,599,30,645,"34,514"
T75 ,MO,07/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"11,269","11,229","6,337","1,417","30,252",28,163,616,16,823,0,66,"3,230",54,"3,350",0,11,612,27,650,"35,075"
T75 ,MO,08/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,972","11,072","6,167","1,431","29,642",10,120,590,16,736,0,71,"3,259",56,"3,386",0,20,579,11,610,"34,374"
T75 ,MO,09/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,453","10,234","6,093","1,296","28,076",21,93,585,27,726,0,87,"2,671",108,"2,866",0,17,511,18,546,"32,214"
T75 ,MO,10/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"10,891","10,422","6,205","1,227","28,745",18,139,624,14,795,1,104,"3,270",40,"3,415",0,26,561,22,609,"33,564"
T75 ,MO,11/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"9,579","8,980","5,121","1,039","24,719",18,101,437,11,567,0,155,"2,625",37,"2,817",0,13,324,8,345,"28,448"
T75 ,MO,12/2008,CE,"TRACON, RAPCON, or CERAP",ACE,"9,834","9,265","4,353",818,"24,270",38,93,284,14,429,0,53,"1,974",39,"2,066",0,7,198,10,215,"26,980"
TLH ,FL,01/2004,ES,Towers with Radar,ASO,379,"2,329","2,109",990,"5,807",4,188,"1,764",178,"2,134",0,83,"1,333",88,"1,504",0,67,"1,007",27,"1,101","10,546"
TLH ,FL,02/2004,ES,Towers with Radar,ASO,352,"2,244","2,095",916,"5,607",2,198,"1,895",171,"2,266",0,58,877,83,"1,018",0,39,679,14,732,"9,623"
TLH ,FL,03/2004,ES,Towers with Radar,ASO,387,"2,461","2,531","1,078","6,457",2,201,"2,331",331,"2,865",0,172,"1,842",162,"2,176",0,98,"1,326",44,"1,468","12,966"
TLH ,FL,04/2004,ES,Towers with Radar,ASO,398,"2,269","2,130",792,"5,589",4,210,"2,537",262,"3,013",0,149,"1,935",152,"2,236",0,135,"1,716",27,"1,878","12,716"
TLH ,FL,05/2004,ES,Towers with Radar,ASO,433,"2,246","1,725",942,"5,346",6,190,"1,784",185,"2,165",0,144,"1,753",133,"2,030",0,105,"1,197",23,"1,325","10,866"
TLH ,FL,06/2004,ES,Towers with Radar,ASO,456,"2,466","1,579",619,"5,120",9,164,"1,614",163,"1,950",0,134,"1,136",53,"1,323",0,110,835,15,960,"9,353"
TLH ,FL,07/2004,ES,Towers with Radar,ASO,613,"2,134","1,645",763,"5,155",4,164,"1,594",167,"1,929",0,124,"1,256",102,"1,482",0,100,846,20,966,"9,532"
TLH ,FL,08/2004,ES,Towers with Radar,ASO,569,"2,128","1,709",831,"5,237",8,185,"1,380",180,"1,753",0,76,"1,147",116,"1,339",0,96,789,30,915,"9,244"
TLH ,FL,09/2004,ES,Towers with Radar,ASO,401,"1,928","2,098",333,"4,760",4,182,"1,904",126,"2,216",0,125,"1,516",91,"1,732",0,111,752,12,875,"9,583"
TLH ,FL,10/2004,ES,Towers with Radar,ASO,505,"2,328","2,155",848,"5,836",0,166,"1,978",173,"2,317",0,201,"1,695",135,"2,031",0,3,639,42,684,"10,868"
TLH ,FL,11/2004,ES,Combined TRACON & Tower with Radar,ASO,515,"2,199","2,068",865,"5,647",2,183,"1,673",157,"2,015",0,121,"1,628",135,"1,884",0,133,478,18,629,"10,175"
TLH ,FL,12/2004,ES,Combined TRACON & Tower with Radar,ASO,610,"2,263","1,854",691,"5,418",9,239,"1,730",129,"2,107",0,180,"1,635",114,"1,929",0,10,605,34,649,"10,103"
TLH ,FL,01/2005,ES,Combined TRACON & Tower with Radar,ASO,581,"2,268","1,947",993,"5,789",2,192,"1,846",169,"2,209",0,156,"1,197",94,"1,447",0,6,515,16,537,"9,982"
TLH ,FL,02/2005,ES,Combined TRACON & Tower with Radar,ASO,553,"2,426","2,045",811,"5,835",5,156,"1,800",180,"2,141",0,164,"1,355",120,"1,639",0,13,497,25,535,"10,150"
TLH ,FL,03/2005,ES,Combined TRACON & Tower with Radar,ASO,719,"2,686","2,310",933,"6,648",6,214,"2,062",159,"2,441",0,222,"1,396",170,"1,788",0,14,661,17,692,"11,569"
TLH ,FL,04/2005,ES,Combined TRACON & Tower with Radar,ASO,574,"2,542","2,085",676,"5,877",7,165,"2,200",150,"2,522",0,315,"1,873",178,"2,366",0,20,"1,220",30,"1,270","12,035"
TLH ,FL,05/2005,ES,Combined TRACON & Tower with Radar,ASO,515,"2,664","2,011",799,"5,989",4,192,"1,889",189,"2,274",0,261,"2,158",133,"2,552",0,11,747,30,788,"11,603"
TLH ,FL,06/2005,ES,Combined TRACON & Tower with Radar,ASO,460,"2,584","1,830",701,"5,575",4,198,"1,608",150,"1,960",0,193,"1,183",98,"1,474",0,0,499,17,516,"9,525"
TLH ,FL,07/2005,ES,Combined TRACON & Tower with Radar,ASO,495,"2,469","1,527",563,"5,054",3,218,"1,508",126,"1,855",0,226,"1,412",131,"1,769",0,4,473,18,495,"9,173"
TLH ,FL,08/2005,ES,Combined TRACON & Tower with Radar,ASO,541,"2,630","1,777",680,"5,628",14,232,"1,396",174,"1,816",0,186,"1,101",131,"1,418",0,5,372,24,401,"9,263"
TLH ,FL,09/2005,ES,Combined TRACON & Tower with Radar,ASO,462,"2,626","1,968",829,"5,885",4,287,"1,596",164,"2,051",0,270,"1,642",91,"2,003",0,7,523,28,558,"10,497"
TLH ,FL,10/2005,ES,Combined TRACON & Tower with Radar,ASO,495,"2,696","1,948",913,"6,052",5,194,"1,785",169,"2,153",0,292,"1,719",119,"2,130",0,1,645,29,675,"11,010"
TLH ,FL,11/2005,ES,Combined TRACON & Tower with Radar,ASO,470,"2,628","2,023",917,"6,038",4,211,"1,875",126,"2,216",0,255,"1,730",90,"2,075",0,16,784,12,812,"11,141"
TLH ,FL,12/2005,ES,Combined TRACON & Tower with Radar,ASO,407,"2,160","1,804",808,"5,179",2,260,"1,694",131,"2,087",0,192,"1,469",124,"1,785",0,7,618,11,636,"9,687"
TLH ,FL,01/2006,ES,Combined TRACON & Tower with Radar,ASO,357,"2,280","1,952","1,032","5,621",2,256,"1,670",168,"2,096",0,200,"1,454",129,"1,783",0,10,575,19,604,"10,104"
TLH ,FL,02/2006,ES,Combined TRACON & Tower with Radar,ASO,386,"2,216","2,009","1,084","5,695",0,212,"1,718",168,"2,098",0,114,"1,380",147,"1,641",0,11,567,36,614,"10,048"
TLH ,FL,03/2006,ES,Combined TRACON & Tower with Radar,ASO,417,"2,506","2,300","1,203","6,426",3,251,"1,922",223,"2,399",0,219,"1,777",206,"2,202",0,8,750,31,789,"11,816"
TLH ,FL,04/2006,ES,Combined TRACON & Tower with Radar,ASO,376,"2,268","2,207",857,"5,708",2,141,"2,261",148,"2,552",0,171,"1,896",152,"2,219",0,5,"1,120",31,"1,156","11,635"
TLH ,FL,05/2006,ES,Combined TRACON & Tower with Radar,ASO,439,"2,191","1,727","1,001","5,358",1,198,"1,755",182,"2,136",0,309,"1,986",124,"2,419",0,11,734,31,776,"10,689"
TLH ,FL,06/2006,ES,Combined TRACON & Tower with Radar,ASO,341,"2,362","1,707",981,"5,391",2,202,"1,517",155,"1,876",0,271,"1,615",111,"1,997",0,12,606,38,656,"9,920"
TLH ,FL,07/2006,ES,Combined TRACON & Tower with Radar,ASO,329,"2,245","1,435",664,"4,673",3,172,"1,470",122,"1,767",0,156,"1,509",88,"1,753",0,21,570,18,609,"8,802"
TLH ,FL,08/2006,ES,Combined TRACON & Tower with Radar,ASO,313,"2,611","1,903",892,"5,719",1,200,"1,415",184,"1,800",0,177,"1,507",92,"1,776",0,2,566,26,594,"9,889"
TLH ,FL,09/2006,ES,Combined TRACON & Tower with Radar,ASO,379,"2,356","1,853",590,"5,178",1,180,"1,269",122,"1,572",0,238,"1,394",98,"1,730",0,4,544,22,570,"9,050"
TLH ,FL,10/2006,ES,Combined TRACON & Tower with Radar,ASO,455,"2,424","2,080",991,"5,950",2,206,"1,672",150,"2,030",0,330,"1,634",91,"2,055",0,14,738,32,784,"10,819"
TLH ,FL,11/2006,ES,Combined TRACON & Tower with Radar,ASO,466,"2,417","2,063","1,191","6,137",0,188,"1,778",186,"2,152",0,181,"2,205",137,"2,523",0,7,822,21,850,"11,662"
TLH ,FL,12/2006,ES,Combined TRACON & Tower with Radar,ASO,437,"2,356","1,681",713,"5,187",1,206,"1,632",125,"1,964",0,169,"1,257",143,"1,569",0,4,583,25,612,"9,332"
TLH ,FL,01/2007,ES,Combined TRACON & Tower with Radar,ASO,321,"2,397","2,050","1,300","6,068",5,217,"1,753",194,"2,169",0,169,"1,241",170,"1,580",0,17,491,33,541,"10,358"
TLH ,FL,02/2007,ES,Combined TRACON & Tower with Radar,ASO,285,"2,251","2,035",803,"5,374",3,182,"1,692",100,"1,977",0,158,"1,532",111,"1,801",0,4,694,12,710,"9,862"
TLH ,FL,03/2007,ES,Combined TRACON & Tower with Radar,ASO,403,"2,473","2,197","1,042","6,115",0,174,"1,864",139,"2,177",0,198,"1,853",195,"2,246",0,5,882,27,914,"11,452"
TLH ,FL,04/2007,ES,Combined TRACON & Tower with Radar,ASO,368,"2,256","2,234",653,"5,511",0,160,"2,121",128,"2,409",0,193,"1,776",145,"2,114",0,15,"1,146",27,"1,188","11,222"
TLH ,FL,05/2007,ES,Combined TRACON & Tower with Radar,ASO,407,"2,300","1,834",648,"5,189",0,183,"1,725",110,"2,018",3,164,"1,831",141,"2,139",0,16,614,29,659,"10,005"
TLH ,FL,06/2007,ES,Combined TRACON & Tower with Radar,ASO,341,"2,309","1,615",371,"4,636",4,200,"1,528",59,"1,791",0,240,"1,606",94,"1,940",0,23,647,15,685,"9,052"
TLH ,FL,07/2007,ES,Combined TRACON & Tower with Radar,ASO,323,"2,251","1,464",478,"4,516",4,197,"1,313",87,"1,601",0,154,"1,188",85,"1,427",0,7,530,22,559,"8,103"
TLH ,FL,08/2007,ES,Combined TRACON & Tower with Radar,ASO,299,"2,418","1,784",478,"4,979",4,186,"1,204",91,"1,485",0,108,"1,177",93,"1,378",0,11,494,14,519,"8,361"
TLH ,FL,09/2007,ES,Combined TRACON & Tower with Radar,ASO,345,"2,142","1,593",421,"4,501",2,150,"1,236",76,"1,464",0,182,"1,306",53,"1,541",0,6,521,11,538,"8,044"
TLH ,FL,10/2007,ES,Combined TRACON & Tower with Radar,ASO,403,"2,393","2,317",638,"5,751",2,208,"1,572",106,"1,888",0,135,"1,243",101,"1,479",0,8,499,14,521,"9,639"
TLH ,FL,11/2007,ES,Combined TRACON & Tower with Radar,ASO,382,"2,283","1,962",735,"5,362",1,186,"1,673",107,"1,967",0,167,"1,542",176,"1,885",0,11,757,18,786,"10,000"
TLH ,FL,12/2007,ES,Combined TRACON & Tower with Radar,ASO,381,"2,168","1,708",878,"5,135",1,180,"1,473",113,"1,767",0,217,"1,058",99,"1,374",0,20,474,25,519,"8,795"
TLH ,FL,01/2008,ES,Combined TRACON & Tower with Radar,ASO,308,"2,531","1,979",790,"5,608",1,205,"1,647",131,"1,984",0,232,"1,109",133,"1,474",0,8,435,15,458,"9,524"
TLH ,FL,02/2008,ES,Combined TRACON & Tower with Radar,ASO,289,"2,456","1,996",866,"5,607",2,163,"1,551",125,"1,841",0,178,"1,339",130,"1,647",0,14,595,24,633,"9,728"
TLH ,FL,03/2008,ES,Combined TRACON & Tower with Radar,ASO,388,"2,638","2,370",691,"6,087",1,195,"1,876",114,"2,186",0,318,"1,447",104,"1,869",0,16,636,20,672,"10,814"
TLH ,FL,04/2008,ES,Combined TRACON & Tower with Radar,ASO,539,"2,277","2,107",728,"5,651",6,195,"1,991",138,"2,330",0,214,"1,445",146,"1,805",0,23,757,33,813,"10,599"
TLH ,FL,05/2008,ES,Combined TRACON & Tower with Radar,ASO,503,"2,078","1,656",447,"4,684",2,155,"1,503",91,"1,751",0,221,"2,116",90,"2,427",0,12,585,14,611,"9,473"
TLH ,FL,06/2008,ES,Combined TRACON & Tower with Radar,ASO,439,"2,106","1,412",511,"4,468",2,162,"1,286",92,"1,542",0,148,"1,351",98,"1,597",0,5,527,20,552,"8,159"
TLH ,FL,07/2008,ES,Combined TRACON & Tower with Radar,ASO,369,"2,108","1,539",378,"4,394",0,166,"1,284",75,"1,525",29,213,"1,200",84,"1,526",0,7,501,19,527,"7,972"
TLH ,FL,08/2008,ES,Combined TRACON & Tower with Radar,ASO,360,"2,060","1,253",480,"4,153",4,185,971,125,"1,285",1,156,763,78,998,0,14,306,14,334,"6,770"
TLH ,FL,09/2008,ES,Combined TRACON & Tower with Radar,ASO,342,"1,846","1,457",554,"4,199",3,147,"1,018",127,"1,295",0,167,"1,181",144,"1,492",0,1,405,22,428,"7,414"
TLH ,FL,10/2008,ES,Combined TRACON & Tower with Radar,ASO,391,"1,762","1,700",752,"4,605",5,176,"1,440",102,"1,723",0,213,"1,264",122,"1,599",0,4,614,30,648,"8,575"
TLH ,FL,11/2008,ES,Combined TRACON & Tower with Radar,ASO,341,"1,531","1,707",613,"4,192",2,132,"1,298",90,"1,522",0,204,"1,446",126,"1,776",0,9,613,34,656,"8,146"
TLH ,FL,12/2008,ES,Combined TRACON & Tower with Radar,ASO,382,"1,533","1,442",793,"4,150",6,156,"1,292",108,"1,562",0,78,"1,133",111,"1,322",0,5,485,15,505,"7,539"
TOL ,OH,01/2004,CE,Towers with Radar,AGL,"1,134","1,939","2,454",141,"5,668",699,"1,807","1,961",25,"4,492",0,37,375,3,415,0,190,"1,052",10,"1,252","11,827"
TOL ,OH,02/2004,CE,Towers with Radar,AGL,"1,052","1,992","3,477",206,"6,727",817,"1,666","2,303",34,"4,820",3,48,697,15,763,0,275,"1,833",9,"2,117","14,427"
TOL ,OH,03/2004,CE,Towers with Radar,AGL,"1,167","2,238","3,917",241,"7,563",955,"1,892","2,667",34,"5,548",0,53,426,14,493,0,248,"1,209",18,"1,475","15,079"
TOL ,OH,04/2004,CE,Towers with Radar,AGL,"1,035","2,310","3,776",182,"7,303",833,"1,843","2,901",36,"5,613",9,47,554,13,623,1,241,"1,797",12,"2,051","15,590"
TOL ,OH,05/2004,CE,Towers with Radar,AGL,"1,035","2,197","4,363",305,"7,900",958,"1,868","3,332",45,"6,203",0,54,598,14,666,2,283,"1,571",17,"1,873","16,642"
TOL ,OH,06/2004,CE,Towers with Radar,AGL,"1,112","2,125","4,263",220,"7,720",924,"2,085","3,604",59,"6,672",0,47,731,13,791,2,227,"2,224",18,"2,471","17,654"
TOL ,OH,07/2004,CE,Towers with Radar,AGL,"1,075","2,220","4,292",253,"7,840",812,"1,918","3,959",43,"6,732",0,65,778,22,865,2,285,"2,583",21,"2,891","18,328"
TOL ,OH,08/2004,CE,Towers with Radar,AGL,"1,359","1,939","4,118",391,"7,807",876,"2,080","3,792",49,"6,797",2,63,734,6,805,1,257,"2,556",10,"2,824","18,233"
TOL ,OH,09/2004,CE,Towers with Radar,AGL,"1,497","1,678","4,119",233,"7,527",907,"2,260","3,637",33,"6,837",0,47,735,26,808,1,243,"2,529",10,"2,783","17,955"
TOL ,OH,10/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,253","2,122","3,907",236,"7,518",858,"2,445","3,388",40,"6,731",0,59,510,27,596,0,280,"1,790",34,"2,104","16,949"
TOL ,OH,11/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,076","1,879","3,516",203,"6,674",690,"2,124","2,796",40,"5,650",0,49,498,18,565,0,127,"1,430",5,"1,562","14,451"
TOL ,OH,12/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,337","1,699","2,620",178,"5,834",799,"2,116","2,064",28,"5,007",3,39,393,4,439,1,158,"1,053",4,"1,216","12,496"
TOL ,OH,01/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,057","1,511","2,308",138,"5,014",649,"1,789","1,787",22,"4,247",0,43,319,8,370,0,159,784,9,952,"10,583"
TOL ,OH,02/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,088","1,398","2,875",106,"5,467",676,"1,937","1,996",7,"4,616",8,51,358,11,428,3,98,"1,137",5,"1,243","11,754"
TOL ,OH,03/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,211","1,681","3,023",338,"6,253",836,"2,211","2,540",47,"5,634",5,147,587,21,760,0,185,"1,573",28,"1,786","14,433"
TOL ,OH,04/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,135","1,619","3,261",289,"6,304",829,"1,863","2,772",36,"5,500",16,118,762,12,908,0,268,"2,285",20,"2,573","15,285"
TOL ,OH,05/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,103","1,659","3,278",217,"6,257",831,"1,941","3,411",39,"6,222",6,103,681,23,813,0,332,"2,720",43,"3,095","16,387"
TOL ,OH,06/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,190","1,748","3,485",274,"6,697",905,"2,158","3,628",47,"6,738",1,137,864,22,"1,024",0,249,"2,544",37,"2,830","17,289"
TOL ,OH,07/2005,CE,Combined TRACON & Tower with Radar,AGL,911,"1,890","3,178",286,"6,265",858,"1,882","3,932",41,"6,713",0,73,787,26,886,1,240,"3,423",35,"3,699","17,563"
TOL ,OH,08/2005,CE,Combined TRACON & Tower with Radar,AGL,944,"2,041","3,362",132,"6,479",734,"2,326","3,960",56,"7,076",0,88,784,25,897,0,207,"2,766",20,"2,993","17,445"
TOL ,OH,09/2005,CE,Combined TRACON & Tower with Radar,AGL,878,"1,861","3,404",53,"6,196",723,"2,270","3,414",35,"6,442",2,68,702,6,778,6,351,"2,469",7,"2,833","16,249"
TOL ,OH,10/2005,CE,Combined TRACON & Tower with Radar,AGL,860,"1,781","3,577",91,"6,309",580,"2,011","3,237",20,"5,848",2,62,728,2,794,0,231,"2,107",10,"2,348","15,299"
TOL ,OH,11/2005,CE,Combined TRACON & Tower with Radar,AGL,930,"1,661","2,432",277,"5,300",97,"1,095","2,118",17,"3,327",1,64,433,20,518,0,98,"1,169",4,"1,271","10,416"
TOL ,OH,12/2005,CE,Combined TRACON & Tower with Radar,AGL,872,"1,729","2,398",119,"5,118",122,"1,091","1,636",14,"2,863",0,46,265,5,316,0,177,694,3,874,"9,171"
TOL ,OH,01/2006,CE,Combined TRACON & Tower with Radar,AGL,787,"1,712","2,606",96,"5,201",80,983,"1,679",10,"2,752",1,44,468,8,521,0,182,"1,121",7,"1,310","9,784"
TOL ,OH,02/2006,CE,Combined TRACON & Tower with Radar,AGL,786,"1,565","2,457",193,"5,001",69,992,"1,734",30,"2,825",0,56,430,13,499,0,212,"1,228",16,"1,456","9,781"
TOL ,OH,03/2006,CE,Combined TRACON & Tower with Radar,AGL,983,"1,708","2,889",191,"5,771",86,"1,134","2,160",14,"3,394",2,57,592,28,679,1,150,"1,520",19,"1,690","11,534"
TOL ,OH,04/2006,CE,Combined TRACON & Tower with Radar,AGL,828,"1,590","3,105",210,"5,733",94,"1,043","2,581",25,"3,743",0,72,661,11,744,0,223,"2,160",10,"2,393","12,613"
TOL ,OH,05/2006,CE,Combined TRACON & Tower with Radar,AGL,822,"1,615","3,487",227,"6,151",103,"1,119","2,737",25,"3,984",2,62,673,14,751,0,249,"1,904",6,"2,159","13,045"
TOL ,OH,06/2006,CE,Combined TRACON & Tower with Radar,AGL,864,"1,632","3,300",114,"5,910",124,"1,375","3,292",27,"4,818",2,51,725,21,799,0,197,"2,553",17,"2,767","14,294"
TOL ,OH,07/2006,CE,Combined TRACON & Tower with Radar,AGL,723,"1,658","3,254",242,"5,877",88,"1,147","3,182",29,"4,446",1,93,707,22,823,0,212,"2,631",12,"2,855","14,001"
TOL ,OH,08/2006,CE,Combined TRACON & Tower with Radar,AGL,866,"1,739","3,243",255,"6,103",96,"1,289","3,324",39,"4,748",1,60,749,28,838,0,217,"2,539",19,"2,775","14,464"
TOL ,OH,09/2006,CE,Combined TRACON & Tower with Radar,AGL,798,"1,669","3,187",164,"5,818",152,"1,213","2,944",35,"4,344",1,81,524,11,617,0,206,"1,638",15,"1,859","12,638"
TOL ,OH,10/2006,CE,Combined TRACON & Tower with Radar,AGL,797,"1,693","3,203",214,"5,907",189,"1,156","2,525",27,"3,897",0,85,639,8,732,1,265,"1,760",5,"2,031","12,567"
TOL ,OH,11/2006,CE,Combined TRACON & Tower with Radar,AGL,790,"1,546","2,898",195,"5,429",246,"1,079","2,189",21,"3,535",1,99,585,7,692,0,244,"1,467",8,"1,719","11,375"
TOL ,OH,12/2006,CE,Combined TRACON & Tower with Radar,AGL,729,"1,615","2,210",110,"4,664",117,"1,189","1,762",20,"3,088",0,59,480,5,544,2,158,"1,224",5,"1,389","9,685"
TOL ,OH,01/2007,CE,Combined TRACON & Tower with Radar,AGL,756,"1,492","1,973",138,"4,359",61,"1,130","1,468",16,"2,675",0,56,411,8,475,0,143,890,11,"1,044","8,553"
TOL ,OH,02/2007,CE,Combined TRACON & Tower with Radar,AGL,650,"1,326","1,799",134,"3,909",74,"1,049","1,268",15,"2,406",0,40,296,7,343,0,172,821,4,997,"7,655"
TOL ,OH,03/2007,CE,Combined TRACON & Tower with Radar,AGL,859,"1,534","2,491",226,"5,110",103,"1,242","1,850",22,"3,217",0,59,629,8,696,0,192,"1,390",10,"1,592","10,615"
TOL ,OH,04/2007,CE,Combined TRACON & Tower with Radar,AGL,780,"1,497","2,696",289,"5,262",57,"1,089","2,056",19,"3,221",0,52,566,16,634,0,165,"1,555",7,"1,727","10,844"
TOL ,OH,05/2007,CE,Combined TRACON & Tower with Radar,AGL,845,"1,665","2,836",178,"5,524",102,"1,265","2,713",38,"4,118",0,55,746,13,814,0,205,"2,218",13,"2,436","12,892"
TOL ,OH,06/2007,CE,Combined TRACON & Tower with Radar,AGL,854,"1,609","2,868",63,"5,394",110,"1,338","2,860",22,"4,330",0,41,696,33,770,0,256,"2,499",17,"2,772","13,266"
TOL ,OH,07/2007,CE,Combined TRACON & Tower with Radar,AGL,740,"1,575","2,938",81,"5,334",69,"1,017","2,835",33,"3,954",1,63,701,12,777,0,229,"2,737",13,"2,979","13,044"
TOL ,OH,08/2007,CE,Combined TRACON & Tower with Radar,AGL,865,"1,657","2,960",183,"5,665",91,"1,306","2,808",24,"4,229",0,51,723,50,824,0,217,"2,351",8,"2,576","13,294"
TOL ,OH,09/2007,CE,Combined TRACON & Tower with Radar,AGL,495,"1,021","1,945",121,"3,582",63,855,"1,796",11,"2,725",0,47,602,17,666,1,156,"2,271",8,"2,436","9,409"
TOL ,OH,10/2007,CE,Combined TRACON & Tower with Radar,AGL,923,"1,667","2,900",257,"5,747",117,"1,190","2,430",19,"3,756",0,71,703,14,788,0,192,"1,997",5,"2,194","12,485"
TOL ,OH,11/2007,CE,Combined TRACON & Tower with Radar,AGL,908,"1,477","2,498",203,"5,086",77,"1,041","1,967",13,"3,098",0,70,438,15,523,0,215,"1,494",5,"1,714","10,421"
TOL ,OH,12/2007,CE,Combined TRACON & Tower with Radar,AGL,724,"1,380","1,799",79,"3,982",60,976,"1,254",6,"2,296",0,43,309,24,376,0,128,712,12,852,"7,506"
TOL ,OH,01/2008,CE,Combined TRACON & Tower with Radar,AGL,788,"1,343","2,072",182,"4,385",69,"1,056","1,415",14,"2,554",0,51,385,33,469,1,189,826,10,"1,026","8,434"
TOL ,OH,02/2008,CE,Combined TRACON & Tower with Radar,AGL,819,"1,213","1,906",123,"4,061",100,"1,028","1,305",16,"2,449",0,66,279,10,355,0,168,630,6,804,"7,669"
TOL ,OH,03/2008,CE,Combined TRACON & Tower with Radar,AGL,814,"1,324","2,546",118,"4,802",89,"1,134","1,645",13,"2,881",0,54,400,19,473,10,197,985,6,"1,198","9,354"
