,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
MFD ,OH,04/2000,CE,Towers with Radar,AGL,33,"1,024","1,198",264,"2,519",24,696,"1,775",6,"2,501",0,0,0,0,0,0,0,0,0,0,"5,020"
MFD ,OH,05/2000,CE,Towers with Radar,AGL,2,559,"1,169",322,"2,052",16,736,"2,252",10,"3,014",0,0,0,0,0,0,0,0,0,0,"5,066"
MFD ,OH,06/2000,CE,Towers with Radar,AGL,12,730,"1,333",256,"2,331",57,750,"2,422",15,"3,244",0,0,0,0,0,0,0,0,0,0,"5,575"
MFD ,OH,07/2000,CE,Towers with Radar,AGL,6,"1,139","1,545",279,"2,969",8,665,"2,437",8,"3,118",0,0,0,0,0,0,0,0,0,0,"6,087"
MFD ,OH,08/2000,CE,Towers with Radar,AGL,2,"1,309","1,813",292,"3,416",13,869,"2,724",8,"3,614",0,0,0,0,0,0,0,0,0,0,"7,030"
MFD ,OH,09/2000,CE,Towers with Radar,AGL,40,734,"1,430",231,"2,435",44,812,"2,341",7,"3,204",0,0,0,0,0,0,0,0,0,0,"5,639"
MFD ,OH,10/2000,CE,Towers with Radar,AGL,42,873,"1,359",284,"2,558",36,880,"2,239",2,"3,157",0,0,0,0,0,0,0,0,0,0,"5,715"
MFD ,OH,11/2000,CE,Towers with Radar,AGL,0,539,"1,042",214,"1,795",12,755,"1,661",2,"2,430",0,0,0,0,0,0,0,0,0,0,"4,225"
MFD ,OH,12/2000,CE,Towers with Radar,AGL,12,326,771,200,"1,309",37,599,"1,001",58,"1,695",0,0,0,0,0,0,0,0,0,0,"3,004"
MFD ,OH,01/2001,CE,Towers with Radar,AGL,0,950,932,325,"2,207",16,727,"1,179",15,"1,937",0,0,0,0,0,0,0,0,0,0,"4,144"
MFD ,OH,02/2001,CE,Towers with Radar,AGL,0,700,881,218,"1,799",5,633,"1,140",2,"1,780",0,0,0,0,0,0,0,0,0,0,"3,579"
MFD ,OH,03/2001,CE,Towers with Radar,AGL,0,519,"1,150",327,"1,996",61,656,"1,550",4,"2,271",0,0,0,0,0,0,0,0,0,0,"4,267"
MFD ,OH,04/2001,CE,Towers with Radar,AGL,0,411,"1,196",232,"1,839",72,672,"1,544",10,"2,298",0,0,0,0,0,0,0,0,0,0,"4,137"
MFD ,OH,05/2001,CE,Towers with Radar,AGL,0,440,"1,317",349,"2,106",17,655,"2,134",19,"2,825",0,0,0,0,0,0,0,0,0,0,"4,931"
MFD ,OH,06/2001,CE,Towers with Radar,AGL,0,461,"1,361",218,"2,040",8,574,"2,090",8,"2,680",0,0,0,0,0,0,0,0,0,0,"4,720"
MFD ,OH,07/2001,CE,Towers with Radar,AGL,0,704,"1,306",381,"2,391",16,559,"2,159",10,"2,744",0,0,0,0,0,0,0,0,0,0,"5,135"
MFD ,OH,08/2001,CE,Towers with Radar,AGL,0,752,"1,555",346,"2,653",14,744,"2,346",21,"3,125",0,0,0,0,0,0,0,0,0,0,"5,778"
MFD ,OH,09/2001,CE,Towers with Radar,AGL,1,456,"1,517",278,"2,252",45,579,"1,833",19,"2,476",0,0,0,0,0,0,0,0,0,0,"4,728"
MFD ,OH,10/2001,CE,Towers with Radar,AGL,3,758,"1,422",348,"2,531",8,649,"1,798",23,"2,478",0,0,0,0,0,0,0,0,0,0,"5,009"
MFD ,OH,11/2001,CE,Towers with Radar,AGL,0,747,"1,548",327,"2,622",6,532,"1,735",14,"2,287",0,0,0,0,0,0,0,0,0,0,"4,909"
MFD ,OH,12/2001,CE,Towers with Radar,AGL,0,874,"1,212",285,"2,371",18,556,"1,401",14,"1,989",0,0,0,0,0,0,0,0,0,0,"4,360"
MFD ,OH,01/2002,CE,Towers with Radar,AGL,0,909,"1,092",380,"2,381",21,544,"1,224",9,"1,798",0,0,0,0,0,0,0,0,0,0,"4,179"
MFD ,OH,02/2002,CE,Towers with Radar,AGL,26,900,"1,107",266,"2,299",9,463,"1,151",4,"1,627",0,0,0,0,0,0,0,0,0,0,"3,926"
MFD ,OH,03/2002,CE,Towers with Radar,AGL,0,937,"1,123",305,"2,365",80,519,"1,359",19,"1,977",0,0,0,0,0,0,0,0,0,0,"4,342"
MFD ,OH,04/2002,CE,Towers with Radar,AGL,1,"1,164","1,405",234,"2,804",11,524,"1,650",8,"2,193",0,0,0,0,0,0,0,0,0,0,"4,997"
MFD ,OH,05/2002,CE,Towers with Radar,AGL,0,"1,064","1,612",209,"2,885",10,591,"2,054",8,"2,663",0,0,0,0,0,0,0,0,0,0,"5,548"
MFD ,OH,06/2002,CE,Towers with Radar,AGL,0,"1,192","1,514",279,"2,985",7,559,"2,146",9,"2,721",0,0,0,0,0,0,0,0,0,0,"5,706"
MFD ,OH,07/2002,CE,Towers with Radar,AGL,0,925,"1,523",246,"2,694",18,506,"2,108",88,"2,720",0,0,0,0,0,0,0,0,0,0,"5,414"
MFD ,OH,08/2002,CE,Towers with Radar,AGL,2,"1,827","1,763",227,"3,819",13,678,"2,143",7,"2,841",0,0,0,0,0,0,0,0,0,0,"6,660"
MFD ,OH,09/2002,CE,Towers with Radar,AGL,0,"1,422","1,505",214,"3,141",19,600,"1,950",5,"2,574",0,0,0,0,0,0,0,0,0,0,"5,715"
MFD ,OH,10/2002,CE,Towers with Radar,AGL,4,"1,454","1,401",341,"3,200",3,677,"2,061",107,"2,848",0,0,0,0,0,0,0,0,0,0,"6,048"
MFD ,OH,11/2002,CE,Towers with Radar,AGL,0,"1,081","1,049",222,"2,352",11,510,"1,479",12,"2,012",0,0,0,0,0,0,0,0,0,0,"4,364"
MFD ,OH,12/2002,CE,Towers with Radar,AGL,0,871,964,206,"2,041",68,541,"1,192",4,"1,805",0,0,0,0,0,0,0,0,0,0,"3,846"
MFD ,OH,01/2003,CE,Towers with Radar,AGL,0,"1,182",708,275,"2,165",37,487,971,6,"1,501",0,0,0,0,0,0,0,0,0,0,"3,666"
MFD ,OH,02/2003,CE,Towers with Radar,AGL,6,471,704,287,"1,468",6,444,939,11,"1,400",0,0,0,0,0,0,0,0,0,0,"2,868"
MFD ,OH,03/2003,CE,Towers with Radar,AGL,0,631,"1,600",115,"2,346",21,543,"1,281",6,"1,851",0,0,0,0,0,0,0,0,0,0,"4,197"
MFD ,OH,04/2003,CE,Towers with Radar,AGL,0,377,"1,520",264,"2,161",18,508,"1,565",6,"2,097",0,0,0,0,0,0,0,0,0,0,"4,258"
MFD ,OH,05/2003,CE,Towers with Radar,AGL,0,408,"1,451",212,"2,071",54,496,"1,867",6,"2,423",0,0,0,0,0,0,0,0,0,0,"4,494"
MFD ,OH,06/2003,CE,Towers with Radar,AGL,0,207,"1,482",209,"1,898",8,574,"2,034",8,"2,624",0,0,0,0,0,0,0,0,0,0,"4,522"
MFD ,OH,07/2003,CE,Towers with Radar,AGL,0,269,"1,371",222,"1,862",17,625,"2,093",14,"2,749",0,0,0,0,0,0,0,0,0,0,"4,611"
MFD ,OH,08/2003,CE,Towers with Radar,AGL,3,196,"1,532",108,"1,839",10,570,"2,145",14,"2,739",0,0,0,0,0,0,0,0,0,0,"4,578"
MFD ,OH,09/2003,CE,Towers with Radar,AGL,0,283,"1,346",127,"1,756",17,554,"1,845",18,"2,434",0,0,0,0,0,0,0,0,0,0,"4,190"
MFD ,OH,10/2003,CE,Towers with Radar,AGL,3,301,"1,545",233,"2,082",31,587,"2,003",10,"2,631",0,0,0,0,0,0,0,0,0,0,"4,713"
MFD ,OH,11/2003,CE,Towers with Radar,AGL,0,192,"1,310",183,"1,685",12,492,"1,630",10,"2,144",0,0,0,0,0,0,0,0,0,0,"3,829"
MFD ,OH,12/2003,CE,Towers with Radar,AGL,0,130,980,297,"1,407",23,522,"1,057",2,"1,604",0,0,0,0,0,0,0,0,0,0,"3,011"
MGM ,AL,01/1999,ES,Towers with Radar,ASO,701,304,"2,112","1,974","5,091",6,382,"1,274",159,"1,821",0,0,908,65,973,0,7,772,111,890,"8,775"
MGM ,AL,02/1999,ES,Towers with Radar,ASO,653,282,"2,240","2,237","5,412",11,359,"1,556",153,"2,079",0,0,830,41,871,0,2,920,97,"1,019","9,381"
MGM ,AL,03/1999,ES,Towers with Radar,ASO,756,328,"2,250","2,601","5,935",10,414,"1,710",194,"2,328",1,1,"1,072",80,"1,154",0,2,"1,057",115,"1,174","10,591"
MGM ,AL,04/1999,ES,Towers with Radar,ASO,693,298,"2,492","2,095","5,578",4,378,"2,105",153,"2,640",0,1,926,87,"1,014",0,1,"1,037",159,"1,197","10,429"
MGM ,AL,05/1999,ES,Towers with Radar,ASO,721,312,"2,014","1,814","4,861",14,310,"1,770",147,"2,241",1,3,"1,144",68,"1,216",0,5,"1,204",143,"1,352","9,670"
MGM ,AL,06/1999,ES,Towers with Radar,ASO,660,293,"2,222","2,004","5,179",10,315,"1,674",152,"2,151",0,2,881,55,938,0,0,773,84,857,"9,125"
MGM ,AL,07/1999,ES,Towers with Radar,ASO,712,314,"2,449","1,567","5,042",9,333,"1,848",142,"2,332",8,1,985,58,"1,052",0,0,914,124,"1,038","9,464"
MGM ,AL,08/1999,ES,Towers with Radar,ASO,669,321,"2,366","2,080","5,436",9,301,"1,717",173,"2,200",2,0,"1,149",70,"1,221",1,5,"1,070",147,"1,223","10,080"
MGM ,AL,09/1999,ES,Towers with Radar,ASO,682,421,"2,474","1,963","5,540",11,251,"1,874",196,"2,332",2,5,"1,107",75,"1,189",0,5,"1,151",103,"1,259","10,320"
MGM ,AL,10/1999,ES,Towers with Radar,ASO,783,522,"2,460","2,300","6,065",7,258,"1,909",164,"2,338",30,2,"1,127",56,"1,215",0,2,"1,215",257,"1,474","11,092"
MGM ,AL,11/1999,ES,Towers with Radar,ASO,792,457,"2,345","2,003","5,597",13,182,"1,835",269,"2,299",15,7,"1,066",44,"1,132",0,1,"1,152",176,"1,329","10,357"
MGM ,AL,12/1999,ES,Towers with Radar,ASO,773,466,"2,316","2,068","5,623",9,222,"1,582",152,"1,965",4,2,994,63,"1,063",4,9,"1,099",261,"1,373","10,024"
MGM ,AL,01/2000,ES,Towers with Radar,ASO,679,510,"2,358","2,198","5,745",7,292,"1,352",165,"1,816",8,1,972,375,"1,356",0,15,"1,181",499,"1,695","10,612"
MGM ,AL,02/2000,ES,Towers with Radar,ASO,633,513,"2,314","2,399","5,859",5,290,"1,405",205,"1,905",0,2,"1,150",387,"1,539",0,3,"1,257",372,"1,632","10,935"
MGM ,AL,03/2000,ES,Towers with Radar,ASO,706,555,"2,605","2,417","6,283",6,354,"1,695",158,"2,213",1,2,"1,149",67,"1,219",0,3,"1,432",93,"1,528","11,243"
MGM ,AL,04/2000,ES,Towers with Radar,ASO,646,542,"2,458","1,941","5,587",3,271,"1,887",114,"2,275",0,3,"1,022",69,"1,094",0,0,"1,333",78,"1,411","10,367"
MGM ,AL,05/2000,ES,Towers with Radar,ASO,693,554,"2,586","2,148","5,981",4,309,"1,932",213,"2,458",0,0,"1,055",69,"1,124",0,1,"1,469",154,"1,624","11,187"
MGM ,AL,06/2000,ES,Towers with Radar,ASO,682,573,"2,298","2,043","5,596",11,285,"1,584",160,"2,040",0,0,927,67,994,0,3,"1,156",169,"1,328","9,958"
MGM ,AL,07/2000,ES,Towers with Radar,ASO,677,557,"2,378","1,726","5,338",7,274,"1,665",159,"2,105",0,1,978,49,"1,028",0,0,"1,209",186,"1,395","9,866"
MGM ,AL,08/2000,ES,Towers with Radar,ASO,700,577,"2,520","2,406","6,203",5,312,"1,623",152,"2,092",1,0,921,65,987,0,2,"1,390",132,"1,524","10,806"
MGM ,AL,09/2000,ES,Towers with Radar,ASO,664,616,"2,424","1,680","5,384",9,279,"1,452",181,"1,921",4,0,813,38,855,0,2,"1,093",68,"1,163","9,323"
MGM ,AL,10/2000,ES,Towers with Radar,ASO,582,724,"2,300","2,167","5,773",5,314,"1,829",221,"2,369",6,0,"1,159",76,"1,241",0,3,"1,330",216,"1,549","10,932"
MGM ,AL,11/2000,ES,Towers with Radar,ASO,599,656,"2,405","1,798","5,458",6,331,"1,607",134,"2,078",0,0,809,43,852,0,6,946,115,"1,067","9,455"
MGM ,AL,12/2000,ES,Towers with Radar,ASO,383,650,"2,138","1,620","4,791",7,350,"1,094",111,"1,562",0,0,638,46,684,0,5,741,84,830,"7,867"
MGM ,AL,01/2001,ES,Towers with Radar,ASO,427,877,"2,126","2,378","5,808",6,379,"1,271",175,"1,831",0,0,920,62,982,0,5,997,137,"1,139","9,760"
MGM ,AL,02/2001,ES,Towers with Radar,ASO,280,825,"2,425","2,301","5,831",5,338,"1,261",171,"1,775",0,5,696,38,739,0,12,821,161,994,"9,339"
MGM ,AL,03/2001,ES,Towers with Radar,ASO,325,880,"2,503","2,432","6,140",4,372,"1,368",284,"2,028",0,4,883,57,944,0,4,"1,162",121,"1,287","10,399"
MGM ,AL,04/2001,ES,Towers with Radar,ASO,296,885,"2,644","2,036","5,861",9,387,"1,777",144,"2,317",0,5,"1,063",64,"1,132",0,3,"1,269",114,"1,386","10,696"
MGM ,AL,05/2001,ES,Towers with Radar,ASO,318,841,"2,304","2,137","5,600",3,357,"1,693",158,"2,211",0,4,"1,095",56,"1,155",0,0,"1,383",84,"1,467","10,433"
MGM ,AL,06/2001,ES,Towers with Radar,ASO,313,803,"2,575","1,963","5,654",5,361,"1,473",175,"2,014",0,0,719,50,769,0,6,847,141,994,"9,431"
MGM ,AL,07/2001,ES,Towers with Radar,ASO,307,860,"2,262","2,084","5,513",4,348,"1,550",153,"2,055",0,1,814,89,904,0,6,908,104,"1,018","9,490"
MGM ,AL,08/2001,ES,Towers with Radar,ASO,316,861,"2,312","2,319","5,808",0,357,"1,397",182,"1,936",0,3,684,83,770,0,0,892,119,"1,011","9,525"
MGM ,AL,09/2001,ES,Towers with Radar,ASO,278,714,"1,993","1,685","4,670",6,295,"1,293",138,"1,732",0,3,485,71,559,0,7,578,109,694,"7,655"
MGM ,AL,10/2001,ES,Towers with Radar,ASO,335,886,"2,110","2,258","5,589",1,362,"1,729",155,"2,247",0,12,932,109,"1,053",0,4,"1,049",159,"1,212","10,101"
MGM ,AL,11/2001,ES,Towers with Radar,ASO,311,851,"2,099","1,873","5,134",2,313,"1,532",114,"1,961",0,2,897,108,"1,007",0,7,964,113,"1,084","9,186"
MGM ,AL,12/2001,ES,Towers with Radar,ASO,302,857,"1,891","1,491","4,541",1,283,"1,324",72,"1,680",0,8,788,59,855,0,5,780,79,864,"7,940"
MGM ,AL,01/2002,ES,Towers with Radar,ASO,294,920,"2,129","2,130","5,473",1,312,"1,309",98,"1,720",0,12,698,68,778,0,5,593,113,711,"8,682"
MGM ,AL,02/2002,ES,Towers with Radar,ASO,308,824,"1,953","1,745","4,830",3,316,"1,386",121,"1,826",0,17,"1,013",66,"1,096",0,5,788,109,902,"8,654"
MGM ,AL,03/2002,ES,Towers with Radar,ASO,348,894,"2,084","2,085","5,411",8,342,"1,515",139,"2,004",0,24,738,64,826,0,5,670,118,793,"9,034"
MGM ,AL,04/2002,ES,Towers with Radar,ASO,319,912,"2,280","1,920","5,431",7,353,"1,801",135,"2,296",0,18,860,58,936,0,8,868,113,989,"9,652"
MGM ,AL,05/2002,ES,Towers with Radar,ASO,337,897,"2,169","1,867","5,270",2,332,"1,566",137,"2,037",0,38,893,63,994,0,3,960,107,"1,070","9,371"
MGM ,AL,06/2002,ES,Towers with Radar,ASO,325,875,"2,004","1,751","4,955",5,302,"1,705",149,"2,161",0,16,780,59,855,0,2,803,90,895,"8,866"
MGM ,AL,07/2002,ES,Towers with Radar,ASO,339,945,"2,200","1,575","5,059",2,301,"1,662",157,"2,122",0,5,718,80,803,0,8,875,89,972,"8,956"
MGM ,AL,08/2002,ES,Towers with Radar,ASO,352,975,"1,927","1,614","4,868",5,311,"1,569",132,"2,017",0,12,804,70,886,0,17,972,70,"1,059","8,830"
MGM ,AL,09/2002,ES,Towers with Radar,ASO,165,"1,000","1,957","1,553","4,675",5,261,"1,394",145,"1,805",0,9,593,44,646,0,4,680,67,751,"7,877"
MGM ,AL,10/2002,ES,Towers with Radar,ASO,166,"1,062","2,078","1,978","5,284",5,313,"1,695",136,"2,149",0,4,522,39,565,0,6,557,81,644,"8,642"
MGM ,AL,11/2002,ES,Towers with Radar,ASO,206,937,"1,897","1,567","4,607",11,262,"1,641",109,"2,023",0,10,764,46,820,0,7,745,205,957,"8,407"
MGM ,AL,12/2002,ES,Towers with Radar,ASO,268,903,"1,784","1,397","4,352",6,218,"1,479",67,"1,770",0,5,670,37,712,0,4,720,73,797,"7,631"
MGM ,AL,01/2003,ES,Towers with Radar,ASO,252,846,"1,809","1,675","4,582",2,172,"1,476",112,"1,762",0,9,745,61,815,1,5,792,95,893,"8,052"
MGM ,AL,02/2003,ES,Towers with Radar,ASO,245,800,"1,740","1,619","4,404",6,184,"1,401",112,"1,703",0,1,"1,085",119,"1,205",0,4,285,10,299,"7,611"
MGM ,AL,03/2003,ES,Towers with Radar,ASO,281,881,"1,952","1,255","4,369",15,214,"1,775",125,"2,129",0,1,"1,295",120,"1,416",0,4,396,7,407,"8,321"
MGM ,AL,04/2003,ES,Towers with Radar,ASO,264,876,"1,809","1,506","4,455",7,266,"1,910",124,"2,307",0,7,"1,444",100,"1,551",0,2,528,8,538,"8,851"
MGM ,AL,05/2003,ES,Towers with Radar,ASO,260,955,"1,900","1,287","4,402",6,261,"1,613",115,"1,995",0,16,"1,313",146,"1,475",0,3,425,24,452,"8,324"
MGM ,AL,06/2003,ES,Towers with Radar,ASO,297,854,"1,834","1,533","4,518",5,246,"1,605",149,"2,005",0,8,"1,223",98,"1,329",0,2,341,18,361,"8,213"
MGM ,AL,07/2003,ES,Towers with Radar,ASO,264,881,"1,849","1,558","4,552",3,248,"1,731",119,"2,101",0,7,"1,080",128,"1,215",0,1,361,13,375,"8,243"
MGM ,AL,08/2003,ES,Towers with Radar,ASO,289,908,"1,818","1,567","4,582",2,269,"1,677",138,"2,086",0,12,"1,128",132,"1,272",0,1,401,17,419,"8,359"
MGM ,AL,09/2003,ES,Towers with Radar,ASO,278,878,"1,874","1,816","4,846",6,239,"1,176",248,"1,669",0,9,"1,264",131,"1,404",0,0,572,15,587,"8,506"
MGM ,AL,10/2003,ES,Towers with Radar,ASO,276,926,"1,997","1,504","4,703",7,256,"2,019",141,"2,423",0,10,"1,434",163,"1,607",0,1,762,23,786,"9,519"
MGM ,AL,11/2003,ES,Towers with Radar,ASO,251,833,"1,845","1,411","4,340",4,204,"1,886",126,"2,220",6,33,"1,412",192,"1,643",1,3,691,20,715,"8,918"
MGM ,AL,12/2003,ES,Towers with Radar,ASO,285,883,"1,715","1,288","4,171",4,321,"1,481",110,"1,916",0,2,"1,108",111,"1,221",0,1,534,49,584,"7,892"
MHT ,NH,01/1999,EN,Towers with Radar,ANE,"2,676","2,095","2,107",339,"7,217",231,"4,965",939,54,"6,189",5,71,"2,326",16,"2,418",1,53,925,9,988,"16,812"
MHT ,NH,02/1999,EN,Towers with Radar,ANE,"2,555","2,002","2,360",405,"7,322",251,"4,775",839,42,"5,907",4,131,"2,926",13,"3,074",4,62,"1,299",22,"1,387","17,690"
MHT ,NH,03/1999,EN,Towers with Radar,ANE,"2,836","2,212","2,811",375,"8,234",260,"4,723",885,82,"5,950",5,142,"3,190",16,"3,353",6,65,"1,517",17,"1,605","19,142"
MHT ,NH,04/1999,EN,Towers with Radar,ANE,"2,763","2,069","3,037",493,"8,362",251,"5,000","1,096",119,"6,466",1,67,"3,965",28,"4,061",7,99,"2,171",42,"2,319","21,208"
MHT ,NH,05/1999,EN,Towers with Radar,ANE,"2,840","1,870","3,288",386,"8,384",295,"5,044","1,206",113,"6,658",9,73,"3,728",14,"3,824",2,126,"3,374",18,"3,520","22,386"
MHT ,NH,06/1999,EN,Towers with Radar,ANE,"2,862","2,025","3,597",628,"9,112",415,"5,710","1,648",72,"7,845",5,65,"3,975",21,"4,066",4,117,"3,717",40,"3,878","24,901"
MHT ,NH,07/1999,EN,Towers with Radar,ANE,"3,019","2,040","4,195",595,"9,849",347,"6,164","2,483",98,"9,092",25,108,"3,848",27,"4,008",6,88,"4,483",44,"4,621","27,570"
MHT ,NH,08/1999,EN,Towers with Radar,ANE,"3,312","2,261","4,148",569,"10,290",370,"6,160","2,383",64,"8,977",25,110,"3,756",36,"3,927",8,121,"3,738",39,"3,906","27,100"
MHT ,NH,09/1999,EN,Towers with Radar,ANE,"3,217","1,916","3,995",427,"9,555",362,"5,623","1,849",41,"7,875",41,163,"3,101",22,"3,327",7,239,"3,384",24,"3,654","24,411"
MHT ,NH,10/1999,EN,Towers with Radar,ANE,"3,341","1,887","3,822",478,"9,528",305,"5,696","1,528",64,"7,593",10,96,"4,271",24,"4,401",2,148,"3,352",20,"3,522","25,044"
MHT ,NH,11/1999,EN,Towers with Radar,ANE,"3,198","1,941","3,207",385,"8,731",269,"4,881","1,218",77,"6,445",9,87,"2,968",11,"3,075",0,69,"1,717",22,"1,808","20,059"
MHT ,NH,12/1999,EN,Towers with Radar,ANE,"3,493","1,796","2,901",442,"8,632",265,"5,316","1,055",69,"6,705",0,55,"2,927",14,"2,996",0,80,"1,729",23,"1,832","20,165"
MHT ,NH,01/2000,EN,Towers with Radar,ANE,"3,305","1,687","2,321",478,"7,791",281,"4,568",804,48,"5,701",3,78,"2,119",26,"2,226",1,63,"1,274",41,"1,379","17,097"
MHT ,NH,02/2000,EN,Towers with Radar,ANE,"3,283","1,780","2,546",485,"8,094",241,"4,522",906,41,"5,710",4,53,"2,447",38,"2,542",0,41,"1,242",26,"1,309","17,655"
MHT ,NH,03/2000,EN,Towers with Radar,ANE,"3,676","1,781","3,111",528,"9,096",347,"4,915","1,039",70,"6,371",10,94,"3,567",32,"3,703",1,107,"2,022",56,"2,186","21,356"
MHT ,NH,04/2000,EN,Towers with Radar,ANE,"3,538","1,751","3,240",487,"9,016",318,"4,528","1,144",49,"6,039",4,64,"2,373",45,"2,486",3,47,"1,510",35,"1,595","19,136"
MHT ,NH,05/2000,EN,Towers with Radar,ANE,"3,454","1,891","3,524",474,"9,343",309,"5,204","1,702",57,"7,272",14,82,"3,435",21,"3,552",2,63,"2,427",42,"2,534","22,701"
MHT ,NH,06/2000,EN,Towers with Radar,ANE,"3,416","1,870","4,089",445,"9,820",309,"5,277","1,953",85,"7,624",22,76,"3,430",32,"3,560",4,67,"3,035",40,"3,146","24,150"
MHT ,NH,07/2000,EN,Towers with Radar,ANE,"3,625","1,907","4,105",442,"10,079",289,"5,363","2,337",62,"8,051",15,68,"3,449",51,"3,583",3,113,"3,985",38,"4,139","25,852"
MHT ,NH,08/2000,EN,Towers with Radar,ANE,"3,720","2,227","4,465",572,"10,984",294,"5,870","2,663",65,"8,892",6,71,"4,142",44,"4,263",7,68,"4,311",36,"4,422","28,561"
MHT ,NH,09/2000,EN,Towers with Radar,ANE,"3,579","2,168","2,638",393,"8,778",256,"5,446","1,968",78,"7,748",10,93,"4,202",30,"4,335",8,106,"3,531",57,"3,702","24,563"
MHT ,NH,10/2000,EN,Towers with Radar,ANE,"3,545","2,599","3,374",438,"9,956",277,"5,389","1,375",48,"7,089",8,86,"4,694",35,"4,823",0,87,"2,771",21,"2,879","24,747"
MHT ,NH,11/2000,EN,Towers with Radar,ANE,"3,453","2,368","3,179",565,"9,565",219,"4,189","1,170",46,"5,624",1,67,"3,436",8,"3,512",2,53,"1,581",18,"1,654","20,355"
MHT ,NH,12/2000,EN,Towers with Radar,ANE,"3,540","2,269","2,179",375,"8,363",225,"3,712",851,42,"4,830",1,49,"2,825",16,"2,891",0,70,"1,169",21,"1,260","17,344"
MHT ,NH,01/2001,EN,Towers with Radar,ANE,"3,385","2,039","2,657",541,"8,622",257,"4,334",852,53,"5,496",2,39,"2,990",50,"3,081",1,43,"1,377",25,"1,446","18,645"
MHT ,NH,02/2001,EN,Towers with Radar,ANE,"3,062","1,912","2,499",480,"7,953",206,"3,934",751,60,"4,951",7,40,"2,701",49,"2,797",0,28,"1,103",18,"1,149","16,850"
MHT ,NH,03/2001,EN,Towers with Radar,ANE,"3,411","2,059","2,737",443,"8,650",212,"4,021",933,97,"5,263",1,40,"3,375",23,"3,439",1,50,"1,199",27,"1,277","18,629"
MHT ,NH,04/2001,EN,Towers with Radar,ANE,"3,390","2,065","3,134",670,"9,259",223,"4,416","1,031",63,"5,733",3,68,"5,659",69,"5,799",1,81,"1,844",43,"1,969","22,760"
MHT ,NH,05/2001,EN,Towers with Radar,ANE,"3,306","2,398","3,760",730,"10,194",261,"5,153","1,492",96,"7,002",4,101,"5,176",54,"5,335",2,81,"1,775",21,"1,879","24,410"
MHT ,NH,06/2001,EN,Towers with Radar,ANE,"3,184","2,410","4,122",786,"10,502",249,"4,828","1,818",72,"6,967",12,112,"4,967",79,"5,170",0,42,"1,941",24,"2,007","24,646"
MHT ,NH,07/2001,EN,Towers with Radar,ANE,"3,430","2,472","4,220",673,"10,795",203,"5,179","2,073",92,"7,547",6,63,"6,652",47,"6,768",0,73,"3,152",27,"3,252","28,362"
MHT ,NH,08/2001,EN,Towers with Radar,ANE,"3,461","2,856","4,460",821,"11,598",254,"4,911","2,377",66,"7,608",9,53,"6,223",38,"6,323",2,49,"2,785",26,"2,862","28,391"
MHT ,NH,09/2001,EN,Towers with Radar,ANE,"3,184","2,410","4,122",786,"10,502",249,"4,828","1,818",72,"6,967",1,71,"4,172",60,"4,304",2,57,"1,607",63,"1,729","23,502"
MHT ,NH,10/2001,EN,Towers with Radar,ANE,"3,019","2,721","4,454",589,"10,783",268,"3,146","2,010",124,"5,548",7,256,"5,547",34,"5,844",0,81,"1,863",117,"2,061","24,236"
MHT ,NH,11/2001,EN,Towers with Radar,ANE,"3,313","1,962","4,165",439,"9,879",213,"2,261","1,463",70,"4,007",2,104,"3,420",41,"3,567",0,46,"1,017",33,"1,096","18,549"
MHT ,NH,12/2001,EN,Towers with Radar,ANE,"3,281","2,449","4,169",788,"10,687",252,"4,892","1,834",72,"7,050",12,112,"5,055",79,"5,258",0,42,"1,987",24,"2,053","25,048"
MHT ,NH,01/2002,EN,Towers with Radar,ANE,"3,366","2,116","2,664",476,"8,622",121,"2,292",936,72,"3,421",2,89,"2,615",47,"2,753",0,30,937,32,999,"15,795"
MHT ,NH,02/2002,EN,Towers with Radar,ANE,"3,124","1,794","2,617",373,"7,908",162,"2,096",890,42,"3,190",0,80,"3,215",35,"3,330",4,46,"1,053",32,"1,135","15,563"
MHT ,NH,03/2002,EN,Towers with Radar,ANE,"3,441","2,200","3,159",550,"9,350",140,"2,384","1,056",48,"3,628",1,54,"3,134",41,"3,230",2,21,"1,032",40,"1,095","17,303"
MHT ,NH,04/2002,EN,Towers with Radar,ANE,"3,394","2,333","3,373",531,"9,631",176,"2,218","1,210",45,"3,649",3,87,"3,673",26,"3,789",0,31,"1,338",31,"1,400","18,469"
MHT ,NH,05/2002,EN,Towers with Radar,ANE,"3,323","2,408","3,589",432,"9,752",202,"2,217","1,505",59,"3,983",3,181,"3,862",21,"4,067",0,33,"1,843",27,"1,903","19,705"
MHT ,NH,06/2002,EN,Towers with Radar,ANE,"3,354","2,419","4,365",567,"10,705",217,"2,314","1,819",74,"4,424",3,124,"4,496",35,"4,658",0,35,"1,899",35,"1,969","21,756"
MHT ,NH,07/2002,EN,Towers with Radar,ANE,"3,413","2,448","4,432",628,"10,921",186,"2,399","2,573",63,"5,221",3,117,"5,350",31,"5,501",1,80,"2,665",39,"2,785","24,428"
